entity name/flags...		pear treed	set pear treed	dialog
euia forge/forge	🏭			👩‍🏭 Place a medal in the forge to craft a useful component!
harriet	🏠			💇‍♀️ Did you know that you can sheer 🐑 *sheep* with ✂️ *scissors*?
harriet	🏠			💇‍♀️ Scissors are *twice* as good as 🔪 *knives*.
ewe/sheep	🐑			🐑 Baa.
ewe/sheep	🐑			🐑 Ram.
ewe/sheep	🐑			🐑 Ewe.
ram/sheep	🐏			🐏 Ram.
ram/sheep	🐏			🐏 Ewe.
ram/sheep	🐏			🐏 Baa.
jack	🏡			🧓 Hello, I’m *Jack*…
jack	🏡			🧓 It’s hard to stay warm in the ❄️ *frigid north*…
jack	🏡			🧓 That’s why I knit myself a 🧥 *jacket*…
jack	🏡			🧓 To knit, you’ll need 🧶 *yarn* and 🥢 *needles*…
jack	🏡			🧓 I 🔪 *whittled* my needles out of 🌲 *soft wood*.
glub	🐟			🐟 You are not a fish.
glub	🐟			🐟 Fish do not need 🛶 *canoes*.
glub	🐟			🐟 Fish can swim over the *edge of the world*…
glub	🐟			🐟 Canoes are made from 🌲 *soft wood*.
glub	🐟			🐟 I have seen *you people* make them with 🥄 *shovels*.
occia				
mermaid	🧜‍♀️			🧜‍♀️ My brother, Herman, became an ordinary 🐟 *fish* when they lost the sacred 🔱 *trident*…
herman	🏊‍♂️			🏊‍♂️ I was once a 🧜‍♂️ *merman*…
herman	🏊‍♂️			🏊‍♂️ I lost my 🔱 *trident*…
herman	🏊‍♂️			🏊‍♂️ A trident is like a ⚜️ *golden fleur* but with the points *twisted* upward…
herman	🏊‍♂️			🏊‍♂️ I bet you would need a 🔨 *hammer* /and/ a 🔧 *wrench* to do intricate jewler’s work like that… 
herman	🏊‍♂️			🏊‍♂️ Some sort of 🛠 *hammer wrench*.
merman	🧜‍♂️			🧜‍♂️ Thank you for restoring our sacred 🔱 *trident*!
marco	🤽‍♂️			🤽‍♂️ Call me *Marco*. I’m love 🥇 *gold*…
marco	🤽‍♂️			🤽‍♂️ Have you ever seen a ☘️ *clover*?
marco	🤽‍♂️			🤽‍♂️ I saw one once, *west* of here…
marco	🤽‍♂️			🤽‍♂️ Can you imagine, painting the clover 🥇 *gold*?
sponge	🧽			🧽 Hi, I’m a *sponge*.
sponge	🧽			🧽 I’m planted, but not a plant…
sponge	🧽			🧽 I’m inanimate, yet am an animal…
sponge	🧽			🧽 I come back at the turn of the tide.
occia bank/bank	🏦			🦈 I’m a *loan shark*…
occia bank/bank	🏦			🦈 Get it!?
				
borea				
north pole	💈			🎅 Ho, ho, ho. I’m *Magus*…
north pole	💈			🤶 Hee, hee. I’m *Maggie*…
north pole	💈			🎅 We were once the powerful *Moji* of the north…
north pole	💈			🤶 We watched over everything, *Knotty* /and/ *Nice*…
north pole	💈			🎅 We were the stewards of the *Essence of Wind*…
north pole	💈			🤶 We seek a student to pass on our knowledge…
north pole	💈			🎅 They must construct for us an *umbrella*…
north pole	💈			🤶 We swear it’s relevant.
				
abominable snowman	⛄️			
caribou	🦌			
midia				
sal the snake	🐍			🐍 I am *Sal the Snake* and this is *Midia*, the center of *Daia*…
				🐍 In this world torn between *knotty* and *nice*, I was *toadally newtral*, the *mojus of moji*…
				🐍 When *mojick* returns, then will it be possible to restore me to my 🦎 *true form*, for I was once the *Sal the Mander*…
				🐍 I like 🐢 *turtles*.
sal the mander	🦎			🦎 Thank you for restoring me to my *true form*. I am *Sal Mander*, The *Toadally Newtral*…
				🦎 Go forth and restore the *mojick* of *Daia*!
infernia				
cheese wizard	🧙‍♂️			
sand witch	🧙‍♀️			
south pole	🗼			
oria				
jennie	🧞‍♀️			
gene	🧞‍♂️			
cactus	🌵			
dysia				
				
				
ethyria				
sun	☀️			
sol	🌞			
moon	🌙			
lune	🌝			
asteroid	☄️			
mojick of euia				
observatory	🔭			👩‍🚀 Hi, I’m *Astrid*. Welcome to the *Royal Observatory*…
				👩‍🚀 I’m an *astronomer*. I look to the 🌌 night sky for clues.
genome	👨🏼‍🌾			👨‍🌾 Hello, I’m *Genome Mendel*…
				👨‍🌾 That’s like *Gnome* but with a *G*…
				👨‍🌾 Did you know that there’s a special tree that produces 🍃 *bay leaves*?
dumbledore	🐝			🐝 They call me *Dumbledore* /
				🐝 I taught them all their *mogic*…
				🐝 In the days of yore /
				🐝 All bees were dumbledore…
				🐝 Watch me *spell* in line /
				🐝 With my *cursive* bee-line…
				🐝 A *spelling bee*’s design /
				🐝 Is again to write in *blessive*!
horse	🐴			/Neigh/.
horse	🐴			/Whinny/.
horse	🐴			/Neigh/.
horse	🐴			/Willllbur/!
unicorn	🦄			Nay.
unicorn	🦄			Veni, in the Latin.
unicorn	🦄			Vilbvr!
				
mojick of occia				
justin/clock	🕰			🧓 Hello, I’m *Justin*. Welcome to the *Clock Tower*…
				🧓 At the clock tower, we can craft with *time*…
				🧓 For example, crafting with *bread* and *water* here will produce *beer*!
plumber	👨🏻‍🔧			👨‍🔧 Have you heard about 🍄 *mushrooms*?
				👨‍🔧 Crafting with mushrooms can make some things *grow*…
pat	👨🏻‍🦰			👨🏻‍🦰Hi, I’m *Pat*…
				👨🏻‍🦰 Did you know that the mojical 🍀 *four leaf clover* is lucky?
				👨🏻‍🦰 All we have now though are ordinary ☘️ *three leaf clover*.
				
				
mojick of borea				
whale	🐋			🐋 Nothing cane make me *leave* this *bay*.
whale	🐋			🐋 I’m the largest mammal ever to have existed…
whale	🐋			🐋 I would give it all up to be a *narwhal*…
whale	🐋			🐋 Narwhals were the unicorns of the sea.
bear	🐻			🐻 I was once a *mojical bear*.
bear	🐻			🐻 I could go all about the frozen north unseen despite my enormity…
bear	🐻			🐻 I lost my 🥼 *cloak of invisibility*.
polar bear	⸪			⸪ /Shhh. You can’t see me./
abdominal snowman	⚪️			⚪️ Some call me the *abdominal snowman*.
				
mojick of midia				
asia	🌏			🌏 你好
				🌏 Привет
africa	🌍			🌍 Hujambo
				🌎 Guten Tag
america	🌎			🌎 Hola
				🌎 Hello
				
mojick of infernia				
infernia warning sign	🚧			🐧 “No fowl play…”
				🐧 “Nor egrets…”
				🐧 “Heron out…”
				🐧 “No good tern…”
				🐧 “Goose unpunished.”
				
mojick of oria				
bakery	🏭			👨‍🍳 Hi, I’m *Lewis*…
				👩‍🍳 My name is *Carol*…
				👨‍🍳There is something *mojical* about 🍰 *cake*…
				👩‍🍳 *Crafting with cake* makes many things shrink!
nick/clock	⏰			
				
mojick of dysia				
gym	🏥			🏋️‍♂️ Hi, I’m *Jim*. Welcome to the *weighting room*…
				🏋️‍♂️ Ring the *dumbells* and one of our dedicated trainers will be right with you… 🤪🔔🛎
				🏋️‍♂️ One moment, I’m kissing my *guns*. 💋💪🔫
kris and lydia	🏡			👩🏼‍💼 I’m *Lydia*…
				👨🏼‍💻 And I’m *Kris*…
				👩🏼‍💼 We like 🐅 *big kitties*…
				👨🏼‍💻 I wish there were a way to make our kitty 🐈 *Sam* bigger.
kitty	🐈			🐈 *meow*
				🐈 *meow*
				🐈 *MEOW*
tiger	🐅			🐅 *MEOW*
				
unplanned				
				
high mountain	🏔			
volcano	🗻			
